InventoryAdjustment ID,Date,Transfer Order#,Reason,Status,Transferred Date,Item Name,Item Desc,Product ID,Quantity Transferred,Cost Price,SKU,Usage unit,Project ID,Project Name,From Warehouse Name,To Warehouse Name,Source Batch Reference#,Destination Batch Reference#,Quantity Out,Serial Numbers
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Bench PC Battery To Board 2 Pin,,99381000000542170,36.00,8.040000,BPC108,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Bench PC Transformer Box,,99381000000542179,4.00,16.080000,BPC109,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Bench PC On/Off Switch,,99381000000542188,14.00,8.040000,BPC110,,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Bench PC Front Display Board,,99381000000542197,5.00,96.480000,BPC111,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Bench PC Back Display Board,,99381000000542206,59.00,80.400000,BPC112,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM PC Metalic Keypad,,99381000000542224,31.00,80.400000,APC201,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM PC Panel Sticker (Front and Back),,99381000000542252,70.00,16.080000,APC203,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM PC Protection Dust Cover,,99381000000542261,24.00,24.120000,APC204,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM PC/JUNIOR 3 Pin Power Cord Connector Port,,99381000000542270,5.00,8.040000,APC205,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM PC/JUNIOR Back Display Board,,99381000000542279,130.00,80.400000,APC207,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Load Cell 40kg ATM PC/TOUCH/JUNIOR/WATERPROOF,,99381000000542288,70.00,120.600000,APC208,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Touch Keypad ATM PC Touch,,99381000000542306,8.00,152.760000,TPC302,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Panel Sticker (Front and Back) ATM PC Waterproof,,99381000000542346,7.00,16.080000,WPC401,pcs,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Keyboard ATM PC Waterproof,,99381000000542382,25.00,96.480000,WPC405,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM PC / BENCH PC BATTERY 4V  4.5AH,,99381000000691252,12.00,140.000000,APC209,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL Dot Matrix Display Set,,99381000001073021,5.00,1256.250000,Q8602,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,PLATFORM Load Cell 200kg,,99381000001073039,3.00,301.500000,PLC200,no,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,PLATFORM LOAD CELL 700 KG,,99381000001140751,23.00,500.000000,PLCK70,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,CHOTTU - T/z KEY,,99381000001165598,14.00,15.080000,CH601,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,CHOTTU MOTHERBOARD - 99MB 4V,,99381000001165620,41.00,152.750000,CH603,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,CHOTTU - BATTERY (8507) 4V,,99381000001165631,7.00,80.400000,CH604,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8/Q9 LABEL SMPS 20V,,99381000001455323,4.00,829.130000,Q8604,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W DUST COVER,,99381000001523155,79.00,50.250000,ECS819,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,CCM DISPLAY UNIT FRONT,,99381000001563105,4.00,470.000000,CCM101,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,AC MOTOR CCM,,99381000001563114,9.00,452.250000,CCM102,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Metallic Keypad Cover Bench PC,,99381000001577040,25.00,75.380000,BPC115,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Load Cell 130 KG,,99381000001577049,71.00,165.830000,BPC118,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,BOTTOM CASE BENCH PC,,99381000001577058,18.00,113.060000,BPC116,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,TOP CASE BENCH PC,,99381000001577067,42.00,110.000000,BPC117,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,DC MOTOR CCM,,99381000001577076,2.00,301.500000,CCM103,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,DENOMINATION IR LED CCM,,99381000001577085,14.00,80.000000,CCM104,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,UV SENSOR CCM,,99381000001577094,6.00,60.000000,CCM105,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,STACKER SENSOR (IR EMITTER & RECEIVER)CCM,,99381000001577103,10.00,45.000000,CCM106,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,HOPPER SENSOR CCM,,99381000001577112,10.00,60.000000,CCM107,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ENCODING SENSOR CCM,,99381000001577121,12.00,60.000000,CCM108,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,SIDE KEYPAD CCM,,99381000001577130,15.00,85.000000,CCM109,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,C.M TRANSFORMER CCM,,99381000001577139,2.00,120.000000,CCM110,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,MAGNETIC & DENOMINATION SENSOR WITH FRAME CCM,,99381000001577148,6.00,700.000000,CCM111,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,MOTHER BOARD CCM,,99381000001577157,1.00,1030.130000,CCM112,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS 4W DISPLAY  FRONT,,99381000001577166,16.00,376.880000,ECS850,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,BODY SET ATM PC WATER PROOF,,99381000001656745,25.00,226.130000,WPC414,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,BODY SET ATM JUNIOR,,99381000001656758,6.00,226.130000,BSAJ,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,KEYPAD BOARD ATM JUNIOR,,99381000001656767,19.00,60.300000,KBAJ,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM PC JUNIOR PAN,,99381000001656780,22.00,190.600000,APJP,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,BODY SET ATM PC TOUCH,,99381000001662103,9.00,226.130000,TPC306,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Body set ATM PC,,99381000001662112,14.00,226.130000,APC211,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ATM PC WEIGH PAN,,99381000001662121,15.00,120.600000,APC214,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W DISPLAY STICKER FRONT,,99381000001663019,20.00,37.690000,ECS823,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W DISPLAY STICKER BACK,,99381000001663028,10.00,37.690000,ECS824,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W KEYBOARD STICKER,,99381000001663037,2.00,75.380000,ECS825,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8/Q9LBL KEYPAD BOARD,,99381000001663109,2.00,527.630000,Q8605,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL POLE,,99381000001663127,1.00,527.630000,Q8607,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL CROSS STAND,,99381000001663188,2.00,188.440000,Q8608,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL LABEL GAP SENSOR,,99381000001663215,5.00,52.760000,Q8613,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL OUTER SENSOR,,99381000001663224,5.00,75.375000,Q8614,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL ROLLER MOTOR,,99381000001663233,5.00,452.250000,Q8615,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL POLE CONNECTOR,,99381000001663242,5.00,150.750000,Q8616,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL KEYPAD SILICON PAD,,99381000001663251,5.00,150.750000,Q8617,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL DISPLAY STICKER FRONT,,99381000001663260,20.00,37.690000,Q8618,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL DISPLY STICKER BACK,,99381000001663269,20.00,37.690000,Q8619,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL KEYBOARD STICKER,,99381000001663278,15.00,75.380000,Q8620,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL PAN,,99381000001663287,2.00,376.880000,Q8621,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q9LBL PRINTER,,99381000001663305,11.00,5276.250000,Q9702,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q9LBL POLE CONNECTOR,,99381000001663350,5.00,150.750000,Q9708,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q9LBL SILICON PAD,,99381000001663359,5.00,75.380000,Q9709,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q9LBL DISPLAY STICKER FRONT,,99381000001663368,17.00,37.690000,Q9710,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,CHOTTU 40KG LOAD CELL,,99381000001676226,3.00,100.500000,CH606,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,BODY SET CHOTTU,,99381000001676235,11.00,301.500000,CH607,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,Q8LBL MOTHERBOARD,,99381000001687423,8.00,4483.880000,Q8622,nos,,,Cochin,Head Office,,,,
99381000005264001,2022-05-01,002,Branch transfer,Transferred,2022-05-01,ECS5W DOT  MATRIX DISPLAY,,99381000001687432,205.00,448.390000,ECS826,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Spare Parts,,99381000001847007,1.00,4000.000000,SPARE,box,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,K12 DOME KEYPAD,,99381000001867245,5.00,15.080000,K1202,,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,K12 TRANSFORMER,,99381000001867257,3.00,100.500000,K1203,,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,ATM JUNIOR FRONT DISPLAY (BI COLOR),,99381000001991051,10.00,115.580000,AJFDBC,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Loadcell 20 kg 130 mm,,99381000002001022,232.00,132.660000,LKM201,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Loadcell 80 kg:130mm,,99381000002001040,157.00,132.660000,LK8013,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Loadcell 150 kg: 3 Hole,,99381000002001069,55.00,195.980000,LKH150,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Loadcell 200KG 3 HOLE,,99381000002001079,64.00,195.980000,LH2003,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Loadcell 200 kg 25 x25- 40 mm 4 HOLE,,99381000002001101,87.00,286.430000,LC200,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Loadcell 300 kg 25 x25- 40 mm 4 HOLE,,99381000002001110,52.00,311.550000,LC300,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Loadcell 500 kg 25 x25- 40 mm 4 HOLE,,99381000002001119,19.00,311.550000,LC500,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Loadcell 500 kg 25 x35 4 HOLE,,99381000002001139,62.00,477.380000,LKXH50,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Display Board Red ( 6  LED),,99381000002007001,4.00,39.200000,DBRL6,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Display Board Green ( 6 LED),,99381000002007010,648.00,42.710000,DISGR6,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Motherboard PMS 63,,99381000002007019,515.00,185.930000,MP63,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Transformer,,99381000002007028,3.00,55.000000,TR12V,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,FRC CONNECTOR 14 PIN,,99381000002008014,6524.00,1.460000,CON14,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,AC Cord wire 2pin(3 yrad),,99381000002008023,60.00,38.000000,CW2X3,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,AC Cord wire CPU Cord(3 yard),,99381000002008032,185.00,40.200000,CW3X3,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,3 Pin CPU Socket,,99381000002008041,115.00,3.270000,CSP3,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,ON/OFF SWITCH,,99381000002008051,604.00,3.520000,SWITCH,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Push Tare Switch Metal Type,,99381000002008060,314.00,11.060000,PTSMT,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Push Tare Switch Normal Type,,99381000002008073,269.00,6.030000,PTSNR,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Keypad,,99381000002008082,307.00,5.030000,KEYPA1,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,RMC Connector 5 Pin,,99381000002008091,525.00,3.020000,RCP5,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,RMC Connector 3 Pin,,99381000002008100,965.00,2.010000,RCP3,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,RMC Connector 2 Pin,,99381000002008109,930.00,1.410000,RCP2,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Led Red,,99381000002008118,838.00,1.110000,LEDR,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Metal Connector 5 Pin,,99381000002008136,40.00,22.110000,CONMT5,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Shearbeam Loadcell 500 kg,,99381000002008145,56.00,527.630000,SLK500,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,ECS5W PRINTER ROLLER WITH HEAD,,99381000002008253,10.00,1678.350000,ECS820,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Platform/Bench Bicolor Display,,99381000002140001,596.00,130.650000,PBBD,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,DJ Power supply Card,,99381000002388885,2.00,90.000000,DJ101,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,DJ MOTHERBOARD,,99381000002489001,6.00,850.000000,DJ102,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,DJ LOADCELL,,99381000002489010,1.00,430.000000,DJ103,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,DJ ADAPTER,,99381000002489019,1.00,295.000000,DJ104,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,DJ FRONTDISPALY,,99381000002489028,6.00,595.000000,DJ105,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,DJ DISPLAY STICKER,,99381000002489037,8.00,70.000000,DJ106,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Main board with WIFI,,99381000002713247,5.00,5666.000000,ECR101,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Printer Header,,99381000002713256,1.00,1884.000000,ECR102,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,ECR Display set Front,,99381000002713265,7.00,900.000000,ECR103,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Trolly Wheel (Caster wheel-01D),CASTER WHEELS-SUPO-IV-J05-01-125-112,99381000002812201,2.00,710.000000,TRLY02,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,TROLLY WHEEL (CASTER WHEEL),CASTER WHEELS-SUPO-IV-J05-04-125-112,99381000002812213,2.00,545.000000,TRLY03,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,ATM JUNIOR FRONT DISPLAY STICKER,,99381000002893399,25.00,15.000000,AJFDS,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Platform Front Display sticker,,99381000002898074,140.00,18.000000,PFDS,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,DJ MOTHERBOARD With 3 decimals,,99381000003526022,8.00,1000.000000,DJ109,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Shearbeam Loadcell 2000kg,,99381000003971368,49.00,550.000000,SBLC2T,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,ECR KEYPAD,,99381000004096388,5.00,835.000000,ECR105,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,ECR PRINTER COVER WITH ROLLER,,99381000004096397,3.00,83.410000,ECR106,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,ECS INDICATOR KEYPAD,,99381000004096406,1.00,625.560000,ECSINK,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,ECS INDICATOR STICKER,,99381000004096419,1.00,41.700000,EIKS,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,ECS INDICATOR SILICON KEYPAD,,99381000004096432,1.00,83.410000,EISK,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,MOTHER BOARD ATM PC TOUCH,,99381000004113532,15.00,90.000000,MBAPT,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Shear Beam Loadcell(CH) 0.5T With Foot,,99381000004266331,34.00,350.000000,SBLI50,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Shear Beam Loadcell(CH) 2 T With Foot,,99381000004298701,2.00,320.000000,SBLI20,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench PLT Display Front & Back,,99381000004416001,58.00,187.500000,BPDFB,nos,,,Cochin,Head Office,,,,
99381000005264723,2022-05-01,003,Branch transfer,Transferred,2022-05-01,Bench PLT Keypad,,99381000004416010,20.00,187.500000,BPLT002,nos,,,Cochin,Head Office,,,,
